Name,Rank,Journal Impact Factor,JIF Quartile,Category Normalized Citation Impact,ISSN,eISSN,Publisher (unified),Eigenfactor,WoS Categories,5 Year Impact Factor,JIF Rank,Publisher (all)
MINERVA UROLOGICA E NEFROLOGICA,n/a,n/a,n/a,1.226594688,0393-2249,1827-1758,,n/a,UROLOGY & NEPHROLOGY,n/a,n/a,EDIZIONI MINERVA MEDICA
TETRAHEDRON-ASYMMETRY,n/a,n/a,n/a,0.509739362,0957-4166,n/a,Elsevier (Unified),n/a,"CHEMISTRY, INORGANIC & NUCLEAR;CHEMISTRY, ORGANIC;CHEMISTRY, PHYSICAL",n/a,n/a,PERGAMON-ELSEVIER SCIENCE LTD
SUBSTANCE ABUSE-RESEARCH AND TREATMENT,n/a,n/a,n/a,0.622154225,1178-2218,1178-2218,Sage (Unified),0.001,SUBSTANCE ABUSE,n/a,n/a,SAGE PUBLICATIONS LTD
SPORT ETHICS AND PHILOSOPHY,n/a,n/a,n/a,0.512511017,1751-1321,1751-133X,Taylor & Francis (Unified),6.00E-04,ETHICS,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
JOURNAL OF CHILD AND ADOLESCENT PSYCHIATRIC NURSING,n/a,n/a,n/a,0.69857,1073-6077,1744-6171,Wiley (Unified),4.00E-04,NURSING,n/a,n/a,WILEY
E-LATINA-REVISTA ELECTRONICA DE ESTUDIOS LATINOAMERICANOS,n/a,n/a,n/a,0.028053543,1666-9606,1666-9606,,1.00E-04,AREA STUDIES,n/a,n/a,"UNIV BUENOS AIRES, FAC CIENCIAS SOCIALES"
PAPERS ON LANGUAGE AND LITERATURE,n/a,n/a,n/a,0.226899187,0031-1294,n/a,,1.00E-04,LANGUAGE & LINGUISTICS;LITERARY THEORY & CRITICISM;LITERATURE,n/a,n/a,SOUTHERN ILLINOIS UNIV
JOURNAL OF QURANIC STUDIES,n/a,n/a,n/a,1.466412687,1465-3591,1755-1730,,4.00E-04,RELIGION,n/a,n/a,EDINBURGH UNIV PRESS
SAUDI DENTAL JOURNAL,n/a,n/a,n/a,0.8644677,1013-9052,1658-3558,Elsevier (Unified),0.0011,"DENTISTRY, ORAL SURGERY & MEDICINE",n/a,n/a,ELSEVIER
SAE INTERNATIONAL JOURNAL OF ALTERNATIVE POWERTRAINS,n/a,n/a,n/a,0.30541875,2167-4191,2167-4205,,n/a,TRANSPORTATION SCIENCE & TECHNOLOGY,n/a,n/a,SAE INT
MCGILL JOURNAL OF EDUCATION,n/a,n/a,n/a,0.128251295,0024-9033,1916-0666,,2.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,"MCGILL UNIV, FAC EDUCATION"
HUMAN GENETICS AND GENOMICS ADVANCES,n/a,n/a,n/a,1.125186486,2666-2477,n/a,Elsevier (Unified),n/a,n/a,n/a,n/a,ELSEVIER
INTERNATIONAL SPORT COACHING JOURNAL,n/a,n/a,n/a,1.239224064,2328-918X,2328-9198,,5.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,HUMAN KINETICS PUBL INC
BIOCHEMISTRY MOSCOW-SUPPLEMENT SERIES B-BIOMEDICAL CHEMISTRY,n/a,n/a,n/a,0.086418182,1990-7508,1990-7516,,1.00E-04,BIOCHEMISTRY & MOLECULAR BIOLOGY,n/a,n/a,MAIK NAUKA-INTERPERIODICA
THEOLOGY,n/a,n/a,n/a,0.530284467,0040-571X,2044-2696,Sage (Unified),3.00E-04,RELIGION,n/a,n/a,SAGE PUBLICATIONS LTD
AGUA Y TERRITORIO,n/a,n/a,n/a,0.421825,2340-7743,2340-7743,,1.00E-04,WATER RESOURCES,n/a,n/a,"UNIV JAEN, SERV PUBLICACIONES"
REVISTA DE DIALECTOLOGIA Y TRADICIONES POPULARES,n/a,n/a,n/a,1.778691304,0034-7981,n/a,,n/a,n/a,n/a,n/a,CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC
EDUCATIONAL RESEARCH FOR SOCIAL CHANGE,n/a,n/a,n/a,0.699475676,2221-4070,2221-4070,,2.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,"NELSON MANDELA METROPOLITAN UNIV, FAC EDUCATION"
PROGRESS IN ELECTROMAGNETICS RESEARCH LETTERS,n/a,n/a,n/a,0.225826892,1937-6480,1937-6480,,8.00E-04,"ENGINEERING, ELECTRICAL & ELECTRONIC",n/a,n/a,EMW PUBLISHING
JOURNAL OF PHYSICAL EDUCATION RECREATION AND DANCE,n/a,n/a,n/a,0.536056169,0730-3084,2168-3816,Taylor & Francis (Unified),8.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
ETHNOBIOLOGY LETTERS,n/a,n/a,n/a,3.771003125,2159-8126,2159-8126,,2.00E-04,ANTHROPOLOGY,n/a,n/a,SOC ETHNOBIOLOGY
JOURNAL OF NANOMECHANICS AND MICROMECHANICS,n/a,n/a,n/a,0.278204167,2153-5434,n/a,,n/a,n/a,n/a,n/a,ASCE-AMER SOC CIVIL ENGINEERS
JORNAL BRASILEIRO DE REPRODUCAO ASSISTIDA,n/a,n/a,n/a,0.581814796,1517-5693,1518-0557,,0.0013,OBSTETRICS & GYNECOLOGY,n/a,n/a,SOC BRASILEIRA REPRODUCAO ASSISTIDA-SBRA
WORLD CANCER RESEARCH JOURNAL,n/a,n/a,n/a,0.232392975,2372-3416,2372-3416,,3.00E-04,ONCOLOGY,n/a,n/a,VERDUCI PUBLISHER
LEA-LINGUE E LETTERATURE D ORIENTE E D OCCIDENTE,n/a,n/a,n/a,0.039613944,1824-4920,1824-484X,Univ Studi Firenze (Unified),1.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,FIRENZE UNIV PRESS
INTERNATIONAL JOURNAL OF ONLINE ENGINEERING,n/a,n/a,n/a,0.141538872,1868-1646,1861-2121,,n/a,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",n/a,n/a,KASSEL UNIV PRESS GMBH
CANCER FORUM,n/a,n/a,n/a,0.125658621,0311-306X,n/a,,n/a,n/a,n/a,n/a,AUSTRALIAN CANCER SOC INC
CALIFORNIA HISTORY,n/a,n/a,n/a,0.625146008,0162-2897,2327-1485,,1.00E-04,HISTORY,n/a,n/a,CALIFORNIA HISTORICAL SOC
ROBOTICS,n/a,n/a,n/a,0.714357019,n/a,2218-6581,,0.0017,ROBOTICS,n/a,n/a,MDPI
AMERICAN LITERARY REALISM,n/a,n/a,n/a,0.972931206,0002-9823,2326-9235,,1.00E-04,"LITERATURE, AMERICAN",n/a,n/a,UNIV ILLINOIS PRESS
JOURNAL OF ETA MARITIME SCIENCE,n/a,n/a,n/a,0.162729464,2147-2955,2148-9386,,1.00E-04,"ENGINEERING, MARINE;TRANSPORTATION;TRANSPORTATION SCIENCE & TECHNOLOGY",n/a,n/a,GALENOS PUBL HOUSE
INDIAN JOURNAL OF CLINICAL BIOCHEMISTRY,n/a,n/a,n/a,0.32811009,0970-1915,0974-0422,Springer Nature (Unified),0.001,BIOCHEMISTRY & MOLECULAR BIOLOGY,n/a,n/a,SPRINGER INDIA
OPTOELECTRONICS INSTRUMENTATION AND DATA PROCESSING,n/a,n/a,n/a,0.110741784,8756-6990,1934-7944,Springer Nature (Unified),2.00E-04,"PHYSICS, MULTIDISCIPLINARY",n/a,n/a,SPRINGER
LITERATURA-TEORIA HISTORIA CRITICA,n/a,n/a,n/a,0.832073077,0123-5931,2256-5450,,7.00E-04,LITERARY THEORY & CRITICISM,n/a,n/a,"UNIV NAC COLOMBIA, FAC CIENCIAS HUMANAS"
TRANSPLANT RESEARCH AND RISK MANAGEMENT,n/a,n/a,n/a,0.218984,1179-1616,1179-1616,,0,TRANSPLANTATION,n/a,n/a,DOVE MEDICAL PRESS LTD
LAW AND FINANCIAL MARKETS REVIEW,n/a,n/a,n/a,0.847253684,1752-1440,1752-1459,Taylor & Francis (Unified),1.00E-04,LAW,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
REVISTA DE FILOSOFIA-MADRID,n/a,n/a,n/a,0.13967,0034-8244,1988-284X,,1.00E-04,PHILOSOPHY,n/a,n/a,"UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES"
STUDIES IN SPIRITUALITY,n/a,n/a,n/a,0.413036986,0926-6453,1783-1814,,0,RELIGION,n/a,n/a,PEETERS
JLIS.IT,n/a,n/a,n/a,0.12515288,2038-5366,2038-1026,Univ Studi Firenze (Unified),2.00E-04,INFORMATION SCIENCE & LIBRARY SCIENCE,n/a,n/a,"UNIV STUDI FIRENZE, DIPT STUDI MEDIOEVO & RINASCIMENTO"
PAGINAS DE EDUCACION,n/a,n/a,n/a,0.16248625,1688-5287,1688-7468,,1.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,"UNIV CATOLICA URUGUAY, FAC CIENCIAS HUMANAS"
JOURNAL OF VIETNAMESE STUDIES,n/a,n/a,n/a,0.680231383,1559-372X,1559-3738,,1.00E-04,AREA STUDIES,n/a,n/a,UNIV CALIFORNIA PRESS
ACTA BIOLOGICA HUNGARICA,n/a,n/a,n/a,0.359314634,0236-5383,1588-256X,,n/a,BIOLOGY,n/a,n/a,AKADEMIAI KIADO ZRT
BIO-BASED AND APPLIED ECONOMICS,n/a,n/a,n/a,0.386922973,2280-6180,2280-6172,Univ Studi Firenze (Unified),1.00E-04,ECONOMICS,n/a,n/a,FIRENZE UNIV PRESS
ETHNOBIOLOGY AND CONSERVATION,n/a,n/a,n/a,0.381036752,2238-4782,2238-4782,,2.00E-04,BIODIVERSITY CONSERVATION,n/a,n/a,"UNIV ESTADUAL PARAIBA, EDITORA-EDUEP"
REVISTA GESTAO & TECNOLOGIA-JOURNAL OF MANAGEMENT AND TECHNOLOGY,n/a,n/a,n/a,0.060932226,1677-9479,2177-6652,,1.00E-04,MANAGEMENT,n/a,n/a,FUNDACAO PEDRO LEOPOLDO
MOROCCAN JOURNAL OF CHEMISTRY,n/a,n/a,n/a,0.119758763,2351-812X,2351-812X,,2.00E-04,"CHEMISTRY, MULTIDISCIPLINARY",n/a,n/a,UNIV MOHAMMED PREMIER OUJDA
CONTEMPORARY SOCIAL SCIENCE,n/a,n/a,n/a,1.798852604,2158-2041,2158-205X,Taylor & Francis (Unified),0.001,"SOCIAL SCIENCES, INTERDISCIPLINARY",n/a,n/a,TAYLOR & FRANCIS LTD
EARLY CHRISTIANITY,n/a,n/a,n/a,2.696301333,1868-7032,1868-8020,,4.00E-04,RELIGION,n/a,n/a,MOHR SIEBECK
MISSIOLOGY-AN INTERNATIONAL REVIEW,n/a,n/a,n/a,0.751600312,0091-8296,2051-3623,Sage (Unified),1.00E-04,RELIGION,n/a,n/a,SAGE PUBLICATIONS LTD
THE ECONOMICS AND FINANCE LETTERS,n/a,n/a,n/a,0.226966667,2312-6310,n/a,,n/a,n/a,n/a,n/a,CONSCIENTIA BEAM
FORMOSAN JOURNAL OF SURGERY,n/a,n/a,n/a,0.094720816,1682-606X,2213-5413,,1.00E-04,SURGERY,n/a,n/a,WOLTERS KLUWER MEDKNOW PUBLICATIONS
MAKARA JOURNAL OF TECHNOLOGY,n/a,n/a,n/a,0.129883636,2355-2786,2356-4539,,1.00E-04,"ENGINEERING, MULTIDISCIPLINARY",n/a,n/a,"UNIV INDONESIA, FAC ENGINEERING"
JOURNAL OF RESEARCH FOR CONSUMERS,n/a,n/a,n/a,0.282233333,1444-6359,n/a,,n/a,n/a,n/a,n/a,JOURNAL RESEARCH CONSUMERS
FOUNDATIONS AND TRENDS IN MARKETING,n/a,n/a,n/a,0.270623077,1555-0753,1555-0761,,1.00E-04,BUSINESS,n/a,n/a,NOW PUBLISHERS INC
CYBERNETICS AND INFORMATION TECHNOLOGIES,n/a,n/a,n/a,0.269761538,1311-9702,1314-4081,,4.00E-04,"COMPUTER SCIENCE, INFORMATION SYSTEMS",n/a,n/a,INST INFORMATION & COMMUNICATION TECHNOLOGIES-BULGARIAN ACAD SCIENCES
JOURNAL OF GENERAL AND FAMILY MEDICINE,n/a,n/a,n/a,0.271375847,2189-7948,2189-7948,Wiley (Unified),6.00E-04,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,WILEY
RIVISTA DI LETTERATURA ITALIANA,n/a,n/a,n/a,0.27033,0392-825X,1724-0638,,4.00E-04,"LITERATURE, ROMANCE",n/a,n/a,FABRIZIO SERRA EDITORE
CHINESE JOURNAL OF DENTAL RESEARCH,n/a,n/a,n/a,0.688633113,1462-6446,1867-5646,,5.00E-04,"DENTISTRY, ORAL SURGERY & MEDICINE",n/a,n/a,QUINTESSENCE PUBLISHING CO INC
MEDICAL GAS RESEARCH,n/a,n/a,n/a,0.468091146,2045-9912,2045-9912,,7.00E-04,"MEDICINE, RESEARCH & EXPERIMENTAL",n/a,n/a,WOLTERS KLUWER MEDKNOW PUBLICATIONS
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-URBAN DESIGN AND PLANNING,n/a,n/a,n/a,0.327911667,1755-0793,1755-0807,,1.00E-04,URBAN STUDIES,n/a,n/a,ICE PUBLISHING
AVANT SCENE OPERA,n/a,n/a,n/a,0.228312917,0295-1371,n/a,,n/a,MUSIC,n/a,n/a,AVANT-SCENE OPERA
CAIETELE ECHINOX,n/a,n/a,n/a,0.067182297,1582-960X,1582-960X,,1.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,"UNIV BABES-BOLYAI, FAC LETTERS, PHANTASMA CTR IMAGINATION STUDIES"
RECENT ADVANCES IN INFLAMMATION & ALLERGY DRUG DISCOVERY,n/a,n/a,n/a,0.1299,2772-2716,2772-2708,Bentham Science Publ (Unified),0,PHARMACOLOGY & PHARMACY,n/a,n/a,BENTHAM SCIENCE PUBL LTD
FARMACEUTICOS COMUNITARIOS,n/a,n/a,n/a,0.044451261,1885-8619,2173-9218,,0,HEALTH POLICY & SERVICES,n/a,n/a,SOC ESPANOLA FARMACIA FAMILIAR & COMUNITARIA-SEFAC
FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES,n/a,n/a,n/a,0.111202218,1875-1768,n/a,Elsevier (Unified),n/a,n/a,n/a,n/a,ELSEVIER IRELAND LTD
JOURNAL OF NEW TECHNOLOGY AND MATERIALS,n/a,n/a,n/a,0.051294366,2170-161X,2170-161X,,1.00E-04,"MATERIALS SCIENCE, MULTIDISCIPLINARY",n/a,n/a,UNIV LARBI BEN MHIDI
JOURNAL OF NEW ZEALAND STUDIES,n/a,n/a,n/a,0.043818293,1176-306X,2324-3740,,1.00E-04,"SOCIAL SCIENCES, INTERDISCIPLINARY",n/a,n/a,"VICTORIA UNIV WELLINGTON, LAW FAC"
QUAESTIONES DISPUTATAE,n/a,n/a,n/a,0.121358163,2011-0472,2422-2186,,1.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,UNIV SANTO TOMAS
JOURNAL OF THE ROYAL COLLEGE OF PHYSICIANS OF EDINBURGH,n/a,n/a,n/a,0.202010753,1478-2715,2042-8189,,0.001,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,ROYAL COLL PHYSICIANS EDINBURGH
REUMATISMO,n/a,n/a,n/a,0.285210497,0048-7449,2240-2683,,5.00E-04,RHEUMATOLOGY,n/a,n/a,PAGEPRESS PUBL
KOOT-REVISTA DE MUSEOLOGIA,n/a,n/a,n/a,0.126608621,2078-0664,2307-3942,,0,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,EL SALVADOR UNIV TECHNOLOGY
ANNALS OF PHYTOMEDICINE-AN INTERNATIONAL JOURNAL,n/a,n/a,n/a,0.207023263,2393-9885,2278-9839,,1.00E-04,PHARMACOLOGY & PHARMACY,n/a,n/a,UKAAZ PUBLICATIONS
ITALIAN JOURNAL OF ENGINEERING GEOLOGY AND ENVIRONMENT,n/a,n/a,n/a,0.124372807,1825-6635,2035-5688,,1.00E-04,"GEOSCIENCES, MULTIDISCIPLINARY",n/a,n/a,UNIV STUDI ROMA LA SAPIENZA
EDUCATION IN THE KNOWLEDGE SOCIETY,n/a,n/a,n/a,1.832451773,2444-8729,2444-8729,,5.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,EDICIONES UNIV SALAMANCA
VERBA-ANUARIO GALEGO DE FILOLOXIA,n/a,n/a,n/a,0.132589247,0210-377X,2174-4017,,2.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,UNIV SANTIAGO COMPOSTELA
ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA,n/a,n/a,n/a,0.375489189,1406-2283,2228-4699,,2.00E-04,MATHEMATICS,n/a,n/a,UNIV TARTU PRESS
OPEN ACCESS JOURNAL OF CONTRACEPTION,n/a,n/a,n/a,0.517109231,n/a,1179-1527,,3.00E-04,OBSTETRICS & GYNECOLOGY,n/a,n/a,DOVE MEDICAL PRESS LTD
CONRADIANA,n/a,n/a,n/a,0.134316667,0010-6356,n/a,,n/a,n/a,n/a,n/a,TEXAS TECH UNIV PRESS
HABIS,n/a,n/a,n/a,0,0210-7694,2253-7686,,n/a,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,"UNIV SEVILLA, EDITORIAL"
JOURNAL OF COMPUTER VIROLOGY AND HACKING TECHNIQUES,n/a,n/a,n/a,0.602778261,2263-8733,2263-8733,Springer Nature (Unified),5.00E-04,"COMPUTER SCIENCE, INFORMATION SYSTEMS",n/a,n/a,SPRINGER FRANCE
HEARING BALANCE AND COMMUNICATION,n/a,n/a,n/a,0.222976777,2169-5717,2169-5725,Taylor & Francis (Unified),2.00E-04,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
COMPLEX ADAPTIVE SYSTEMS MODELING,n/a,n/a,n/a,0.693711429,n/a,n/a,Springer Nature (Unified),n/a,n/a,n/a,n/a,SPRINGER
REVISTA PAULISTA DE PEDIATRIA,n/a,n/a,n/a,0.685755242,0103-0582,1984-0462,,0.0011,PEDIATRICS,n/a,n/a,SOC PEDIATRIA SAO PAULO
CLINICAL REVIEWS IN BONE AND MINERAL METABOLISM,n/a,n/a,n/a,0.2504,1534-8644,1559-0119,Springer Nature (Unified),4.00E-04,ENDOCRINOLOGY & METABOLISM,n/a,n/a,SPRINGER
INTERSECTIONALITIES-A GLOBAL JOURNAL OF SOCIAL WORK ANALYSIS RESEARCH POLITY AND PRACTICE,n/a,n/a,n/a,0.188161111,1925-1270,1925-1270,,2.00E-04,SOCIAL WORK,n/a,n/a,MEMORIAL UNIV NEWFOUNDLAND
STUDIA THEOLOGICA-NORDIC JOURNAL OF THEOLOGY,n/a,n/a,n/a,0.416178788,0039-338X,1502-7791,Taylor & Francis (Unified),0,RELIGION,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
CUADERNOS DE FILOLOGIA CLASICA-ESTUDIOS GRIEGOS E INDOEUROPEOS,n/a,n/a,n/a,0.529351515,1131-9070,1988-2637,,1.00E-04,CLASSICS,n/a,n/a,"UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES"
JOURNAL OF HUNTINGTONS DISEASE,n/a,n/a,n/a,0.584480541,1879-6397,1879-6400,,9.00E-04,NEUROSCIENCES,n/a,n/a,IOS PRESS
AUGENHEILKUNDE UP2DATE,n/a,n/a,n/a,0.030455172,1616-9719,1616-9735,Thieme Medical Publishers (Unified),0,OPHTHALMOLOGY,n/a,n/a,GEORG THIEME VERLAG KG
JOURNAL OF LABORATORY PHYSICIANS,n/a,n/a,n/a,0.330642633,0974-2727,0974-7826,Thieme Medical Publishers (Unified),0.001,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,THIEME MEDICAL PUBL INC
JOURNAL OF COMPUTATIONAL DYNAMICS,n/a,n/a,n/a,0.710078667,2158-2491,2158-2505,,2.00E-04,"MATHEMATICS;MATHEMATICS, APPLIED",n/a,n/a,AMER INST MATHEMATICAL SCIENCES-AIMS
JOURNAL OF MARITIME ARCHAEOLOGY,n/a,n/a,n/a,0.541639474,1557-2285,1557-2293,Springer Nature (Unified),4.00E-04,ARCHAEOLOGY,n/a,n/a,SPRINGER
POWERPLANT CHEMISTRY,n/a,n/a,n/a,0.109367857,n/a,n/a,,n/a,"CHEMISTRY, APPLIED",n/a,n/a,POWERPLANT CHEMISTRY GMBH
BALNEO AND PRM RESEARCH JOURNAL,n/a,n/a,n/a,0.859635938,2734-844X,2734-8458,,0,REHABILITATION,n/a,n/a,ROMANIAN ASSOC BALNEOLOGY
ENVIRONMENT AND URBANIZATION ASIA,n/a,n/a,n/a,0.249858678,0975-4253,0976-3546,Sage (Unified),2.00E-04,ENVIRONMENTAL STUDIES,n/a,n/a,SAGE PUBLICATIONS LTD
RADIOLOGY RESEARCH AND PRACTICE,n/a,n/a,n/a,0.608998571,2090-1941,2090-195X,Hindawi (Unified),3.00E-04,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",n/a,n/a,HINDAWI LTD
GACETA MEXICANA DE ONCOLOGIA,n/a,n/a,n/a,0.007404184,1665-9201,1665-9201,,0,ONCOLOGY,n/a,n/a,"SOC MEXICANA ONCOLOGIA, A C"
URBANI IZZIV-URBAN CHALLENGE,n/a,n/a,n/a,0.356185185,0353-6483,1855-8399,,1.00E-04,URBAN STUDIES,n/a,n/a,URBAN PLANNING INST REPUBLIC SLOVENIA
MEDICAL STUDIES-STUDIA MEDYCZNE,n/a,n/a,n/a,0.095534298,1899-1874,2300-6722,,1.00E-04,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,TERMEDIA PUBLISHING HOUSE LTD
ORGANISED SOUND,n/a,n/a,n/a,2.094112683,1355-7718,1469-8153,,4.00E-04,MUSIC,n/a,n/a,CAMBRIDGE UNIV PRESS
JOURNAL OF AGRIBUSINESS IN DEVELOPING AND EMERGING ECONOMIES,n/a,n/a,n/a,0.987413839,2044-0839,2044-0847,,4.00E-04,AGRICULTURAL ECONOMICS & POLICY;ECONOMICS,n/a,n/a,EMERALD GROUP PUBLISHING LTD
AMERICAN JOURNAL OF LEGAL HISTORY,n/a,n/a,n/a,0.333044172,0002-9319,2161-797X,Oxford University Press (Unified),6.00E-04,HISTORY OF SOCIAL SCIENCES;LAW,n/a,n/a,OXFORD UNIV PRESS
BILIMNAME,n/a,n/a,n/a,0.322100379,n/a,2148-5860,,1.00E-04,RELIGION,n/a,n/a,ILAHIYAT BILIMLERI ARASTIRMA VAKFI
JOURNAL OF MEDICAL RADIATION SCIENCES,n/a,n/a,n/a,0.597962774,2051-3895,2051-3909,Wiley (Unified),9.00E-04,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",n/a,n/a,WILEY
JOURNAL OF APPLIED SPORT MANAGEMENT,n/a,n/a,n/a,0.232685526,2327-0179,2327-0187,,n/a,"HOSPITALITY, LEISURE, SPORT & TOURISM",n/a,n/a,SAGAMORE PUBL LLC
INTERDISCIPLINARY JOURNAL OF PROBLEM-BASED LEARNING,n/a,n/a,n/a,1.638530841,1541-5015,1541-5015,,4.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,INDIANA UNIV PRESS
JOURNAL OF CONFLICT ARCHAEOLOGY,n/a,n/a,n/a,0.424750877,1574-0773,1574-0781,Taylor & Francis (Unified),1.00E-04,ARCHAEOLOGY,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
COMPANY AND SECURITIES LAW JOURNAL,n/a,n/a,n/a,0.516256831,0729-2775,0729-2775,,1.00E-04,LAW,n/a,n/a,LAWBOOK CO LTD
ESTUDIOS DE LINGUISTICA-UNIVERSIDAD DE ALICANTE-ELUA,n/a,n/a,n/a,0.100958278,0212-7636,2171-6692,,1.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,UNIV ALICANTE
LAW AND HUMANITIES,n/a,n/a,n/a,1.068270732,1752-1483,1752-1491,Taylor & Francis (Unified),2.00E-04,LAW,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
MAJALAH KEDOKTERAN BANDUNG,n/a,n/a,n/a,0,0126-074X,n/a,,n/a,n/a,n/a,n/a,"UNIV PADJADJARAN, FAKULTAS KEDOKTERAN, GEDUNG RUMAH SAKIT PENDIDIKAN"
REVISTA COOPERATIVISMO Y DESARROLLO-COODES,n/a,n/a,n/a,0.05420184,2310-340X,2310-340X,,0,DEVELOPMENT STUDIES,n/a,n/a,UNIV PINAR RIO HERMANOS SAIZ MONTES OCA
REVISTA ESPANOLA DE ESTUDIOS AGROSOCIALES Y PESQUEROS-REEAP,n/a,n/a,n/a,0.094980723,1575-1198,1575-1198,,0,"AGRICULTURE, MULTIDISCIPLINARY",n/a,n/a,"MINISTERIO AGRICULTURA PESCA & ALIMENTACION, SECRETARIA GENERAL TECNICA"
MARMARA PHARMACEUTICAL JOURNAL,n/a,n/a,n/a,0.251126144,1309-0801,n/a,,n/a,n/a,n/a,n/a,"MARMARA UNIV, FAC PHARMACY"
INTERNATIONAL JOURNAL OF KNOWLEDGE MANAGEMENT STUDIES,n/a,n/a,n/a,0.137170732,1743-8268,n/a,,n/a,n/a,n/a,n/a,INDERSCIENCE ENTERPRISES LTD
ANNALS IN SOCIAL RESPONSIBILITY,n/a,n/a,n/a,0.04238022,2056-3515,2056-3523,,0,MANAGEMENT,n/a,n/a,EMERALD GROUP PUBLISHING LTD
DICKENS STUDIES ANNUAL,n/a,n/a,n/a,2.740657778,0084-9812,2167-8510,,1.00E-04,"LITERATURE, BRITISH ISLES",n/a,n/a,PENN STATE UNIV PRESS
JOURNAL OF URBAN ETHNOLOGY,n/a,n/a,n/a,0.01449878,1429-0618,1429-0618,Polish Acad Science (Unified),0,ANTHROPOLOGY,n/a,n/a,"POLISH ACAD SCIENCES, INST ARCHAEOLOGY & ETHNOLOGY"
BACH,n/a,n/a,n/a,5.822517722,0005-3600,0005-3600,,1.00E-04,MUSIC,n/a,n/a,RIEMENSCHNEIDER BACH INST
PULMONARY THERAPY,n/a,n/a,n/a,0.487610638,2364-1754,2364-1746,Springer Nature (Unified),5.00E-04,RESPIRATORY SYSTEM,n/a,n/a,SPRINGERNATURE
BUSINESS AND HUMAN RIGHTS JOURNAL,n/a,n/a,n/a,1.727415476,2057-0198,2057-0201,,7.00E-04,BUSINESS;LAW,n/a,n/a,CAMBRIDGE UNIV PRESS
JOURNAL OF DATA AND INFORMATION SCIENCE,n/a,n/a,n/a,0.729869065,2096-157X,2543-683X,,6.00E-04,INFORMATION SCIENCE & LIBRARY SCIENCE,n/a,n/a,SCIENDO
TUMORI J,n/a,n/a,n/a,0.0593,0300-8916,2038-2529,Sage (Unified),n/a,ONCOLOGY,n/a,n/a,SAGE PUBLICATIONS LTD
JOURNAL OF CLASSICAL SOCIOLOGY,n/a,n/a,n/a,0.730980255,1468-795X,1741-2897,Sage (Unified),6.00E-04,SOCIOLOGY,n/a,n/a,SAGE PUBLICATIONS LTD
HOSPITAL MEDICINE CLINICS,n/a,n/a,n/a,0.047123913,2211-5943,n/a,Elsevier (Unified),n/a,n/a,n/a,n/a,ELSEVIER
JOURNAL OF NANOFLUIDS,n/a,n/a,n/a,0.271661628,2169-432X,2169-4338,,8.00E-04,NANOSCIENCE & NANOTECHNOLOGY,n/a,n/a,AMER SCIENTIFIC PUBLISHERS
BEITRAGE ZUR ALGEBRA UND GEOMETRIE-CONTRIBUTIONS TO ALGEBRA AND GEOMETRY,n/a,n/a,n/a,0.539354603,0138-4821,2191-0383,Springer Nature (Unified),0.001,MATHEMATICS,n/a,n/a,SPRINGER HEIDELBERG
