Name,Journal Impact Factor,eISSN,ISSN
CRITICAL EDUCATION,1.0,1920-4175,1920-4175
CRITICAL ENGAGEMENT WITH PUBLIC SOCIOLOGY,n/a,n/a,n/a
CRITICAL FINANCE REVIEW,1.6,2164-5760,2164-5744
CRITICAL GERONTOLOGY FOR SOCIAL WORKERS,n/a,n/a,n/a
CRITICAL HISTORICAL STUDIES,0.8,2326-4470,2326-4462
CRITICAL HORIZONS,0.4,1568-5160,1440-9917
CRITICAL INQUIRY,1.7,1539-7858,0093-1896
CRITICAL MEMORY STUDIES,n/a,n/a,n/a
"CRITICAL PEDAGOGY, RACE, AND MEDIA",n/a,n/a,n/a
CRITICAL PERSPECTIVES ON ACCOUNTING,5.1,1095-9955,1045-2354
CRITICAL PERSPECTIVES ON EQUITY AND SOCIAL MOBILITY IN STUDY ABROAD,n/a,n/a,n/a
CRITICAL PERSPECTIVES ON INNOVATION MANAGEMENT,n/a,n/a,n/a
CRITICAL PERSPECTIVES ON INTERNATIONAL BUSINESS,2.0,1758-6062,1742-2043
CRITICAL PERSPECTIVES ON PISA AS A MEANS OF GLOBAL GOVERNANCE,n/a,n/a,n/a
CRITICAL PHILOSOPHY OF RACE,1.1,2165-8692,2165-8684
CRITICAL POLICY STUDIES,1.5,1946-018X,1946-0171
CRITICAL PUBLIC HEALTH,2.8,1469-3682,0958-1596
CRITICAL QUARTERLY,0.2,1467-8705,0011-1562
CRITICAL RESEARCH ON RELIGION,0.7,2050-3040,2050-3032
CRITICAL REVIEW,0.8,1933-8007,0891-3811
CRITICAL REVIEW OF INTERNATIONAL SOCIAL AND POLITICAL PHILOSOPHY,0.8,1743-8772,1369-8230
CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,5.0,1547-6510,1040-8347
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,6.5,1549-7798,1040-9238
CRITICAL REVIEWS IN BIOTECHNOLOGY,9.0,1549-7801,0738-8551
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,10.0,1549-781X,1040-8363
CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,12.6,1547-6537,1064-3389
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,1.6,2162-6502,1045-4403
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,10.2,1549-7852,1040-8398
CRITICAL REVIEWS IN IMMUNOLOGY,1.3,2162-6472,1040-8401
CRITICAL REVIEWS IN MICROBIOLOGY,6.5,1549-7828,1040-841X
CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,6.2,1879-0461,1040-8428
CRITICAL REVIEWS IN PLANT SCIENCES,6.9,1549-7836,0735-2689
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,10.8,1547-6561,1040-8436
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,2.7,2162-660X,0743-4863
CRITICAL REVIEWS IN TOXICOLOGY,5.9,1547-6898,1040-8444
CRITICAL SOCIAL POLICY,2.3,1461-703X,0261-0183
CRITICAL SOCIOLOGY,1.9,1569-1632,0896-9205
CRITICAL STUDIES IN EDUCATION,3.9,1750-8495,1750-8487
CRITICAL STUDIES IN FASHION & BEAUTY,0.4,2040-4425,2040-4417
CRITICAL STUDIES IN MEDIA COMMUNICATION,1.0,1479-5809,1529-5036
CRITICAL STUDIES IN MENS FASHION,0.4,2050-0718,2050-070X
CRITICAL STUDIES IN TELEVISION,1.0,1749-6039,1749-6020
CRITICAL STUDIES ON HEIDEGGER,n/a,n/a,n/a
CRITICAL STUDIES ON SECURITY,1.6,2162-4909,2162-4887
CRITICAL STUDIES ON TERRORISM,1.2,1753-9161,1753-9153
CRITICAL SURVEY,0.1,1752-2293,0011-1570
CRITICAL THEORY AND INTERNATIONAL RELATIONS,n/a,n/a,n/a
CRITICAL THEORY AND SOCIAL PATHOLOGY,n/a,n/a,n/a
CRITICAL THEORY OF COLONIALITY,n/a,n/a,n/a
CRITICAL THEORY OF ECONOMIC COMPULSION,n/a,n/a,n/a
CRITICISM AND POLITICS,n/a,n/a,n/a
CRITICISM-A QUARTERLY FOR LITERATURE AND THE ARTS,0.2,1536-0342,0011-1589
CRITICON,0.2,2272-9852,0247-381X
CRITIQUE,0.3,1968-3901,0011-1600
CRITIQUE OF ANTHROPOLOGY,1.2,1460-3721,0308-275X
CRITIQUE OF CRITIQUE,n/a,n/a,n/a
CRITIQUE OF NONVIOLENCE,n/a,n/a,n/a
CRITIQUE-STUDIES IN CONTEMPORARY FICTION,0.2,1939-9138,0011-1619
CRITIQUING COMMUNICATION INNOVATION,n/a,n/a,n/a
CROATIAN AND COMPARATIVE PUBLIC ADMINISTRATION,0.4,1849-2150,1848-0357
CROATIAN ECONOMIC SURVEY,0.4,1846-3878,1330-4860
CROATIAN INTERNATIONAL RELATIONS REVIEW,1.4,1848-5782,n/a
CROATIAN JOURNAL OF EDUCATION-HRVATSKI CASOPIS ZA ODGOJ I OBRAZOVANJE,0.2,1848-5197,1848-5189
CROATIAN JOURNAL OF FOREST ENGINEERING,3.2,1845-5719,1845-5719
CROATIAN JOURNAL OF PHILOSOPHY,0.2,1847-6139,1333-1108
CROATIAN MEDICAL JOURNAL,1.9,1332-8166,0353-9504
CROATIAN OPERATIONAL RESEARCH REVIEW,0.7,1848-9931,1848-0225
CROATIAN YEARBOOK OF EUROPEAN LAW & POLICY,0.4,1845-5662,1845-5662
CROATICA CHEMICA ACTA,0.3,1334-417X,0011-1643
CROHNS & COLITIS 360,1.4,2631-827X,n/a
CRONY CAPITALISM IN US HEALTH CARE,n/a,n/a,n/a
CROP & PASTURE SCIENCE,1.9,1836-5795,1836-0947
CROP BREEDING AND APPLIED BIOTECHNOLOGY,1.5,1518-7853,1984-7033
CROP FORAGE & TURFGRASS MANAGEMENT,0.6,2374-3832,n/a
CROP JOURNAL,6.6,2214-5141,2095-5421
CROP PROTECTION,2.8,1873-6904,0261-2194
CROP SCIENCE,2.3,1435-0653,0011-183X
CROSS CULTURAL & STRATEGIC MANAGEMENT,2.5,2059-5794,2059-5794
CROSS CURRENTS,n/a,1939-3881,0011-1953
CROSS PURPOSES,n/a,n/a,n/a
CROSS-BORDER RENEWABLE ENERGY TRANSITIONS,n/a,n/a,n/a
CROSS-BORDER THEMES IN PETROLEUM GEOLOGY I,n/a,n/a,n/a
CROSS-CULTURAL AND RELIGIOUS CRITIQUES OF INFORMED CONSENT,n/a,n/a,n/a
CROSS-CULTURAL CHALLENGES OF MANAGING ONE BELT ONE ROAD PROJECTS,n/a,n/a,n/a
CROSS-CULTURAL RESEARCH,2.5,1552-3578,1069-3971
CROSSING A LINE,n/a,n/a,n/a
CROSSING BOUNDARIES AND CONFOUNDING IDENTITY,n/a,n/a,n/a
CROSSING THE CURRENT,n/a,n/a,n/a
CROSSING WATERS,n/a,n/a,n/a
CROSSINGS IN NINETEENTH-CENTURY AMERICAN CULTURE,n/a,n/a,n/a
CROWDSOURCING FOR INNOVATION IN HIGHER EDUCATION,n/a,n/a,n/a
CRUCIFIED BOOK,n/a,n/a,n/a
"CRUEL BUT NOT UNUSUAL, 3 EDITION",n/a,n/a,n/a
CRUEL OPTIMISM OF RACIAL JUSTICE,n/a,n/a,n/a
CRUSTACEANA,0.6,1568-5403,0011-216X
CRYOBIOLOGY,2.7,1090-2392,0011-2240
CRYOGENICS,2.1,1879-2235,0011-2275
CRYOLETTERS,1.0,1742-0644,0143-2044
CRYOSPHERE,5.2,1994-0424,1994-0416
CRYPTOCURRENCIES AND THE REGULATORY CHALLENGE,n/a,n/a,n/a
CRYPTOGAMIE ALGOLOGIE,1.3,1776-0984,0181-1568
CRYPTOGAMIE BRYOLOGIE,0.8,1776-0992,1290-0796
CRYPTOGAMIE MYCOLOGIE,1.4,1776-100X,0181-1584
CRYPTOGRAPHY,1.6,2410-387X,n/a
CRYPTOGRAPHY AND COMMUNICATIONS-DISCRETE-STRUCTURES BOOLEAN FUNCTIONS AND SEQUENCES,1.4,1936-2455,1936-2447
"CRYPTOGRAPHY, CODES AND CYBER SECURITY, I4CS 2022",n/a,n/a,n/a
CRYPTOLOGIA,0.6,1558-1586,0161-1194
"CRYPTOLOGY AND NETWORK SECURITY, CANS 2022",n/a,n/a,n/a
CRYSTAL GROWTH & DESIGN,3.8,1528-7505,1528-7483
CRYSTAL RESEARCH AND TECHNOLOGY,1.5,1521-4079,0232-1300
CRYSTALLOGRAPHY REPORTS,0.7,1562-689X,1063-7745
CRYSTALLOGRAPHY REVIEWS,3.0,1476-3508,0889-311X
CRYSTALS,2.7,2073-4352,2073-4352
CRYSTENGCOMM,3.1,1466-8033,1466-8033
CSEDU: PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED EDUCATION - VOL 1,n/a,n/a,n/a
CSEDU: PROCEEDINGS OF THE 14TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED EDUCATION - VOL 2,n/a,n/a,n/a
CSEE JOURNAL OF POWER AND ENERGY SYSTEMS,7.1,2096-0042,2096-0042
CSIAM TRANSACTIONS ON APPLIED MATHEMATICS,1.3,2708-0579,2708-0560
CT&F-CIENCIA TECNOLOGIA Y FUTURO,0.4,n/a,0122-5383
CTAD-CUMHURIYET TARIHI ARASTIRMALARI DERGISI,0.1,2147-1592,1305-1458
CTS-CLINICAL AND TRANSLATIONAL SCIENCE,3.9,1752-8062,1752-8054
CUADERNO ACTIVA,0.1,2027-8101,2027-8101
CUADERNO DE NOTAS,0.1,2386-8376,1138-1590
CUADERNOS CANELA,0.0,2189-9568,1322-9109
CUADERNOS DE ADMINISTRACION-UNIVERSIDAD DEL VALLE,0.3,2256-5078,0120-4645
CUADERNOS DE ANTROPOLOGIA,0.0,2215-356X,1409-3138
CUADERNOS DE BIOETICA,0.5,2386-3773,1132-1989
CUADERNOS DE DESARROLLO RURAL,0.5,2215-7727,0122-1450
CUADERNOS DE DOCUMENTACION MULTIMEDIA,0.4,1575-9733,1575-9733
CUADERNOS DE ECONOMIA,0.3,2248-4337,0121-4772
CUADERNOS DE ECONOMIA-SPAIN,1.7,2340-6704,0210-0266
CUADERNOS DE ESTUDIOS GALLEGOS,0.2,1988-8333,0210-847X
CUADERNOS DE FILOLOGIA CLASICA-ESTUDIOS GRIEGOS E INDOEUROPEOS,0.2,1988-2637,1131-9070
CUADERNOS DE FILOLOGIA CLASICA-ESTUDIOS LATINOS,0.1,1988-2343,1131-9062
CUADERNOS DE FILOLOGIA ITALIANA,0.1,1988-2394,1133-9527
CUADERNOS DE FILOSOFIA LATINOAMERICANA,0.0,2500-5375,0120-8462
CUADERNOS DE GESTION,0.8,1988-2157,1131-6837
CUADERNOS DE HISTORIA CONTEMPORANEA,0.2,1988-2734,0214-400X
CUADERNOS DE HISTORIA DEL DERECHO,0.0,1988-2521,1133-7613
CUADERNOS DE HISTORIA MODERNA,0.1,1988-2475,0214-4018
CUADERNOS DE ILUSTRACION Y ROMANTICISMO,0.0,2173-0687,2173-0687
CUADERNOS DE INVESTIGACION GEOGRAFICA,1.4,1697-9540,0211-6820
CUADERNOS DE LINGUISTICA HISPANICA,0.1,2346-1829,0121-053X
CUADERNOS DE LITERATURA,0.1,2346-1691,0122-8102
CUADERNOS DE LITERATURA DEL CARIBE E HISPANOAMERICA,0.0,2390-0644,1794-8290
CUADERNOS DE MUSICA ARTES VISUALES Y ARTES ESCENICAS,0.1,2215-9959,1794-6670
CUADERNOS DE NEUROPSICOLOGIA-PANAMERICAN JOURNAL OF NEUROPSYCHOLOGY,0.3,0718-4123,0718-4123
CUADERNOS DE PREHISTORIA Y ARQUEOLOGIA-UNIVERSIDAD AUTONOMA DE MADRID,0.7,0211-1608,0211-1608
CUADERNOS DE PROYECTOS ARQUITECTONICOS,0.0,2174-1131,2171-956X
CUADERNOS DE RELACIONES LABORALES,0.7,1988-2572,1131-8635
CUADERNOS DE RUSISTICA ESPANOLA,0.1,2340-8146,1698-322X
CUADERNOS DE TRABAJO SOCIAL,0.4,1988-8295,0214-0314
CUADERNOS DE TURISMO,0.8,1989-4635,1139-7861
CUADERNOS DE VIVIENDA Y URBANISMO,0.2,2145-0226,2027-2103
CUADERNOS DEL CIMBAGE,0.2,1669-1830,1666-5112
CUADERNOS DEL CLAEH-CENTRO LATINOAMERICANO DE ECONOMIA HUMANA,0.1,2393-5979,0797-6062
CUADERNOS ELECTRONICOS DE FILOSOFIA DEL DERECHO,0.1,1138-9877,1138-9877
CUADERNOS EUROPEOS DE DEUSTO,0.5,2445-3587,1130-8354
CUADERNOS GEOGRAFICOS,0.7,2340-0129,0210-5462
CUADERNOS HISPANOAMERICANOS,0.1,n/a,0011-250X
CUADERNOS INFO,0.8,0719-367X,0719-3661
CUADERNOS INTER C A MBIO SOBRE CENTROAMERICA Y EL CARIBE,0.2,1659-4940,1659-0139
CUADERNOS LIRICO,0.0,2262-8339,2263-2158
CUAJ-CANADIAN UROLOGICAL ASSOCIATION JOURNAL,1.9,1920-1214,1911-6470
CUATERNARIO Y GEOMORFOLOGIA,0.5,0214-1744,0214-1744
CUBA AND PUERTO RICO,n/a,n/a,n/a
CUBA ARQUEOLOGICA-REVISTA DIGITAL DE ARQUEOLOGIA,0.2,1852-0723,1852-0723
CUBAN PRIVILEGE,n/a,n/a,n/a
CUBESATS AND SMALLSATS FOR REMOTE SENSING VI,n/a,n/a,n/a
CUBO-A MATHEMATICAL JOURNAL,0.5,0719-0646,0716-7776
CUESTIONES DE FILOSOFIA,0.0,2389-9441,0123-5095
CUESTIONES DE SOCIOLOGIA,0.1,2346-8904,1668-1584
CUESTIONES POLITICAS,0.7,2542-3185,0798-1406
CUHSO-CULTURA-HOMBRE-SOCIEDAD,0.1,0719-2789,0716-1557
CUKUROVA MEDICAL JOURNAL,0.2,2602-3040,2602-3032
CUKUROVA UNIVERSITY FACULTY OF EDUCATION JOURNAL,0.3,1302-9967,1302-9967
CULT OF THE DEAD,n/a,n/a,n/a
CULTIVATING COMMUNITY,n/a,n/a,n/a
CULTURA CIENCIA Y DEPORTE,0.9,1989-7413,1696-5043
CULTURA CIENTIFICA,0.0,2389-9638,1657-463X
CULTURA DE LOS CUIDADOS,0.2,1699-6003,1138-1728
CULTURA LENGUAJE Y REPRESENTACION-REVISTA DE ESTUDIOS CULTURALES DE LA UNIVERSITAT JAUME I,0.4,1697-7750,1697-7750
CULTURA Y DROGA,0.2,2590-7840,0122-8455
CULTURA Y RELIGION,0.3,0718-4727,0718-5472
CULTURA-INTERNATIONAL JOURNAL OF PHILOSOPHY OF CULTURE AND AXIOLOGY,0.2,2065-5002,1584-1057
CULTURA-RIVISTA DI FILOSOFIA LETTERATURA STORIA,0.1,2612-2391,0393-1560
CULTURAL & SOCIAL HISTORY,0.6,1478-0046,1478-0038
CULTURAL ANTHROPOLOGY,1.9,1548-1360,0886-7356
CULTURAL APPROACH TO POPULISM,n/a,n/a,n/a
CULTURAL CAPITAL AND CREATIVE COMMUNICATION,n/a,n/a,n/a
CULTURAL CRITIQUE,0.2,1460-2458,0882-4371
CULTURAL DIVERSITY & ETHNIC MINORITY PSYCHOLOGY,3.3,1939-0106,1099-9809
CULTURAL DYNAMICS,0.6,1461-7048,0921-3740
CULTURAL EXPRESSION AND SUBJECTIVITY OF CHINESE PEASANTS,n/a,n/a,n/a
CULTURAL GEOGRAPHIES,1.6,1477-0881,1474-4740
CULTURAL HERITAGE AND TOURISM IN JAPAN,n/a,n/a,n/a
CULTURAL HISTORY,0.4,2045-2918,2045-290X
CULTURAL HISTORY OF THE SOUL,n/a,n/a,n/a
CULTURAL INDUSTRIES AND THE COVID-19 PANDEMIC,n/a,n/a,n/a
CULTURAL LEGACY OF THE PRE-ASHKENAZIC JEWS IN EASTERN EUROPE,n/a,n/a,n/a
CULTURAL MEDIATION FOR MUSEUMS,n/a,n/a,n/a
CULTURAL POLICY BEYOND THE ECONOMY,n/a,n/a,n/a
CULTURAL POLITICS OF ART IN IRAN,n/a,n/a,n/a
"CULTURAL REPRESENTATIONS OF PIRACY IN ENGLAND, SPAIN, AND THE CARIBBEAN",n/a,n/a,n/a
CULTURAL SOCIOLOGY,1.9,1749-9763,1749-9755
CULTURAL SPACES IN INTERNATIONAL BUSINESS,n/a,n/a,n/a
CULTURAL STUDIES,1.5,1466-4348,0950-2386
CULTURAL STUDIES OF SCIENCE EDUCATION,1.2,1871-1510,1871-1502
CULTURAL STUDIES-CRITICAL METHODOLOGIES,0.6,1552-356X,1532-7086
CULTURAL THEORY OF CORRUPTION,n/a,n/a,n/a
CULTURAL TRENDS,3.1,1469-3690,0954-8963
CULTURAL VALUE OF WORK,n/a,n/a,n/a
"CULTURAL VALUES, INSTITUTIONS, AND TRUST",n/a,n/a,n/a
"CULTURAL, EXISTENTIAL AND PHENOMENOLOGICAL DIMENSIONS OF GRIEF EXPERIENCE",n/a,n/a,n/a
CULTURALES,0.1,2448-539X,1870-1191
CULTURALLY SENSITIVE RESEARCH METHODS FOR EDUCATIONAL ADMINISTRATION AND LEADERSHIP,n/a,n/a,n/a
CULTURALLY SUSTAINING PEDAGOGIES IN MUSIC EDUCATION,n/a,n/a,n/a
CULTURE & HISTORY DIGITAL JOURNAL,0.3,2253-797X,2253-797X
CULTURE & PSYCHOLOGY,1.6,1461-7056,1354-067X
CULTURE AGRICULTURE FOOD AND ENVIRONMENT,1.1,2153-9561,2153-9553
"CULTURE AND COMPUTING, C&C 2022",n/a,n/a,n/a
CULTURE AND EDUCATION,1.1,1578-4118,1135-6405
CULTURE AND ORGANIZATION,1.6,1477-2760,1475-9551
CULTURE AND RELIGION,n/a,1475-5629,1475-5610
CULTURE AND RESILIENCE AT WORK,n/a,n/a,n/a
CULTURE ET MUSEES,0.1,2111-4528,1766-2923
CULTURE HEALTH & SEXUALITY,2.2,1464-5351,1369-1058
CULTURE MEDICINE AND PSYCHIATRY,1.7,1573-076X,0165-005X
CULTURE OF ACCOUNTABILITY,n/a,n/a,n/a
CULTURE OF LANGUAGE IN MING CHINA,n/a,n/a,n/a
CULTURE THEORY AND CRITIQUE,0.4,1473-5776,1473-5784
"CULTURE, CREATIVITY AND ECONOMY",n/a,n/a,n/a
CULTURES AND LANGUAGES ACROSS THE CURRICULUM IN HIGHER EDUCATION,n/a,n/a,n/a
CULTURES OF CANNABIS CONTROL,n/a,n/a,n/a
CULTURES OF CHANGE IN CONTEMPORARY ZIMBABWE,n/a,n/a,n/a
CULTURES OF CURRENCIES,n/a,n/a,n/a
"CULTURES OF MOBILITY, MIGRATION, AND RELIGION IN ANCIENT ISRAEL AND ITS WORLD",n/a,n/a,n/a
CULTURES OF RESISTANCE,n/a,n/a,n/a
CULTURES OF WITNESSING,n/a,n/a,n/a
CUMHURIYET ILAHIYAT DERGISI-CUMHURIYET THEOLOGY JOURNAL,0.0,2528-987X,2528-9861
CURATING LIVELY OBJECTS,n/a,n/a,n/a
CURATING THE CONTEMPORARY IN THE ART MUSEUM,n/a,n/a,n/a
CURATOR-THE MUSEUM JOURNAL,1.0,2151-6952,0011-3069
CUREUS JOURNAL OF MEDICAL SCIENCE,1.2,2168-8184,n/a
CURRENCY OF POLITICS,n/a,n/a,n/a
CURRENCY OF TRUTH,n/a,n/a,n/a
CURRENT ADDICTION REPORTS,4.3,2196-2952,n/a
CURRENT ALLERGY & CLINICAL IMMUNOLOGY,0.2,1609-3607,1609-3607
CURRENT ALLERGY AND ASTHMA REPORTS,5.5,1534-6315,1529-7322
CURRENT ALZHEIMER RESEARCH,2.1,1875-5828,1567-2050
CURRENT ANALYTICAL CHEMISTRY,1.8,1875-6727,1573-4110
CURRENT ANESTHESIOLOGY REPORTS,1.3,2167-6275,n/a
CURRENT ANTHROPOLOGY,2.2,1537-5382,0011-3204
CURRENT APPLIED PHYSICS,2.4,1878-1675,1567-1739
CURRENT ATHEROSCLEROSIS REPORTS,5.8,1534-6242,1523-3804
CURRENT BEHAVIORAL NEUROSCIENCE REPORTS,1.7,2196-2979,n/a
CURRENT BIOINFORMATICS,4.0,2212-392X,1574-8936
CURRENT BIOLOGY,9.2,1879-0445,0960-9822
CURRENT BLADDER DYSFUNCTION REPORTS,0.4,1931-7220,1931-7212
CURRENT BREAST CANCER REPORTS,0.9,1943-4596,1943-4588
CURRENT CANCER DRUG TARGETS,3.0,1873-5576,1568-0096
CURRENT CANCER THERAPY REVIEWS,0.6,1875-6301,1573-3947
CURRENT CARDIOLOGY REPORTS,3.7,1534-3170,1523-3782
CURRENT CARDIOLOGY REVIEWS,1.9,1875-6557,1573-403X
CURRENT CARDIOVASCULAR IMAGING REPORTS,0.9,1941-9074,1941-9066
CURRENT CARDIOVASCULAR RISK REPORTS,1.9,1932-9563,1932-9520
CURRENT CLIMATE CHANGE REPORTS,9.5,2198-6061,2198-6061
CURRENT CLINICAL MICROBIOLOGY REPORTS,5.2,2196-5471,2196-5471
CURRENT COLORECTAL CANCER REPORTS,n/a,1556-3804,1556-3790
CURRENT COMPUTER-AIDED DRUG DESIGN,1.7,1875-6697,1573-4099
CURRENT DERMATOLOGY REPORTS,1.6,2162-4933,2162-4933
CURRENT DEVELOPMENTAL DISORDERS REPORTS,2.0,2196-2987,n/a
CURRENT DEVELOPMENTS IN LENS DESIGN AND OPTICAL ENGINEERING XXIII,n/a,n/a,n/a
CURRENT DEVELOPMENTS IN NUTRITION,4.8,2475-2991,2475-2991
CURRENT DIABETES REPORTS,4.2,1539-0829,1534-4827
CURRENT DIABETES REVIEWS,3.3,1875-6417,1573-3998
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,7.2,1467-8721,0963-7214
CURRENT DRUG DELIVERY,2.4,1875-5704,1567-2018
CURRENT DRUG METABOLISM,2.3,1875-5453,1389-2002
CURRENT DRUG SAFETY,1.5,2212-3911,1574-8863
CURRENT DRUG TARGETS,3.2,1873-5592,1389-4501
CURRENT DRUG THERAPY,0.6,2212-3903,1574-8855
CURRENT EMERGENCY AND HOSPITAL MEDICINE REPORTS,0.7,2167-4884,2167-4884
CURRENT ENVIRONMENTAL HEALTH REPORTS,7.9,2196-5412,n/a
CURRENT EPIDEMIOLOGY REPORTS,3.3,2196-2995,n/a
CURRENT EYE RESEARCH,2.0,1460-2202,0271-3683
CURRENT FORESTRY REPORTS,9.5,2198-6436,2198-6436
CURRENT FUNGAL INFECTION REPORTS,1.4,1936-377X,1936-3761
CURRENT GENE THERAPY,3.6,1875-5631,1566-5232
CURRENT GENETIC MEDICINE REPORTS,2.1,2167-4876,n/a
CURRENT GENETICS,2.5,1432-0983,0172-8083
CURRENT GENOMICS,2.6,1875-5488,1389-2029
CURRENT GERIATRICS REPORTS,1.2,2196-7865,n/a
CURRENT GREEN CHEMISTRY,2.2,2213-347X,2213-3461
CURRENT HEART FAILURE REPORTS,3.5,1546-9549,1546-9530
CURRENT HEMATOLOGIC MALIGNANCY REPORTS,2.9,1558-822X,1558-8211
CURRENT HERPETOLOGY,0.7,1881-1019,1345-5834
CURRENT HISTORY,1.3,1944-785X,0011-3530
CURRENT HIV RESEARCH,1.0,1873-4251,1570-162X
CURRENT HIV/AIDS REPORTS,4.6,1548-3576,1548-3568
CURRENT HYPERTENSION REPORTS,5.6,1534-3111,1522-6417
CURRENT HYPERTENSION REVIEWS,2.3,1875-6506,1573-4021
CURRENT INFECTIOUS DISEASE REPORTS,3.1,1534-3146,1523-3847
CURRENT ISSUES IN AUDITING,0.8,1936-1270,1936-1270
CURRENT ISSUES IN CRIMINAL JUSTICE,1.9,2206-9542,1034-5329
CURRENT ISSUES IN LANGUAGE PLANNING,2.4,1747-7506,1466-4208
CURRENT ISSUES IN MOLECULAR BIOLOGY,3.1,1467-3045,1467-3037
CURRENT ISSUES IN PERSONALITY PSYCHOLOGY,1.0,2353-561X,2353-4192
CURRENT ISSUES IN PHARMACY AND MEDICAL SCIENCES,0.3,2300-6676,2084-980X
CURRENT ISSUES IN TOURISM,8.0,1747-7603,1368-3500
CURRENT JOURNAL OF NEUROLOGY,0.7,2717-011X,2717-011X
CURRENT LEGAL PROBLEMS,1.2,2044-8422,0070-1998
CURRENT MEDICAL IMAGING,1.4,1875-6603,1573-4056
CURRENT MEDICAL RESEARCH AND OPINION,2.3,1473-4877,0300-7995
CURRENT MEDICAL SCIENCE,2.4,2523-899X,2096-5230
CURRENT MEDICINAL CHEMISTRY,4.1,1875-533X,0929-8673
CURRENT MICROBIOLOGY,2.6,1432-0991,0343-8651
CURRENT MICROWAVE CHEMISTRY,0.8,2213-3364,2213-3356
CURRENT MOLECULAR MEDICINE,2.5,1875-5666,1566-5240
CURRENT MOLECULAR PHARMACOLOGY,2.7,1874-4702,1874-4672
CURRENT NANOSCIENCE,1.5,1875-6786,1573-4137
CURRENT NEUROLOGY AND NEUROSCIENCE REPORTS,5.6,1534-6293,1528-4042
CURRENT NEUROPHARMACOLOGY,5.3,1875-6190,1570-159X
CURRENT NEUROVASCULAR RESEARCH,2.1,1875-5739,1567-2026
CURRENT NUTRITION & FOOD SCIENCE,0.9,2212-3881,1573-4013
CURRENT NUTRITION REPORTS,4.9,2161-3311,n/a
CURRENT OBESITY REPORTS,8.8,2162-4968,2162-4968
CURRENT OBSTETRICS AND GYNECOLOGY REPORTS,0.5,2161-3303,2161-3303
CURRENT ONCOLOGY,2.6,1718-7729,1198-0052
CURRENT ONCOLOGY REPORTS,4.7,1534-6269,1523-3790
CURRENT OPHTHALMOLOGY REPORTS,0.9,2167-4868,n/a
CURRENT OPINION IN ALLERGY AND CLINICAL IMMUNOLOGY,2.8,1473-6322,1528-4050
CURRENT OPINION IN ANESTHESIOLOGY,2.5,1473-6500,0952-7907
CURRENT OPINION IN BEHAVIORAL SCIENCES,5.0,2352-1554,2352-1546
CURRENT OPINION IN BIOMEDICAL ENGINEERING,3.9,2468-4511,2468-4511
CURRENT OPINION IN BIOTECHNOLOGY,7.7,1879-0429,0958-1669
CURRENT OPINION IN CARDIOLOGY,2.3,1531-7080,0268-4705
CURRENT OPINION IN CELL BIOLOGY,7.5,1879-0410,0955-0674
CURRENT OPINION IN CHEMICAL BIOLOGY,7.8,1879-0402,1367-5931
CURRENT OPINION IN CHEMICAL ENGINEERING,6.6,2211-3398,2211-3398
CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,3.1,1473-6519,1363-1950
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,8.9,1879-0399,1359-0294
CURRENT OPINION IN CRITICAL CARE,3.3,1531-7072,1070-5295
CURRENT OPINION IN ELECTROCHEMISTRY,8.5,2451-9103,2451-9103
CURRENT OPINION IN ENDOCRINOLOGY DIABETES AND OBESITY,3.2,1752-2978,1752-296X
CURRENT OPINION IN ENVIRONMENTAL SCIENCE & HEALTH,8.1,2468-5844,2468-5844
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,7.2,1877-3443,1877-3435
CURRENT OPINION IN FOOD SCIENCE,9.9,2214-8000,2214-7993
CURRENT OPINION IN GASTROENTEROLOGY,2.5,1531-7056,0267-1379
CURRENT OPINION IN GENETICS & DEVELOPMENT,4.0,1879-0380,0959-437X
CURRENT OPINION IN GREEN AND SUSTAINABLE CHEMISTRY,9.3,2452-2236,2452-2236
CURRENT OPINION IN HEMATOLOGY,3.2,1531-7048,1065-6251
CURRENT OPINION IN HIV AND AIDS,4.1,1746-6318,1746-630X
CURRENT OPINION IN IMMUNOLOGY,7.0,1879-0372,0952-7915
CURRENT OPINION IN INFECTIOUS DISEASES,3.9,1473-6527,0951-7375
CURRENT OPINION IN INSECT SCIENCE,5.3,2214-5753,2214-5745
CURRENT OPINION IN LIPIDOLOGY,4.4,1473-6535,0957-9672
CURRENT OPINION IN MICROBIOLOGY,5.4,1879-0364,1369-5274
